Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401645352,2024,9,regular,2024-10-26T18:00:00.000Z,FALSE,TRUE,,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,2,56,218,Temple,fbs,American Athletic,2,34,1,1
401644687,2024,9,regular,2024-10-26T18:00:00.000Z,FALSE,TRUE,,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,37,46,2117,Central Michigan,fbs,Mid-American,37,7,1,1
401644756,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,37,52,2309,Kent State,fbs,Mid-American,37,21,1,1
401645308,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,FALSE,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18,35,2681,Wagner,fcs,NEC,45,7,8,1
401636911,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,24,252,BYU,fbs,Big 12,5,37,1,1
401629035,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,17,242,Rice,fbs,American Athletic,2,10,1,1
401628527,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,40,77,Northwestern,fbs,Big Ten,8,14,1,1
401645355,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,2,46,2636,UTSA,fbs,American Athletic,2,45,1,1
401636910,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,5,35,2641,Texas Tech,fbs,Big 12,5,34,1,1
401635599,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3940,Stanford Stadium,24,Stanford,fbs,ACC,1,24,154,Wake Forest,fbs,ACC,1,27,1,1
401644752,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,37,25,2199,Eastern Michigan,fbs,Mid-American,37,21,1,1
401643817,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,69,32,2572,Southern Miss,fbs,Sun Belt,69,15,1,1
401644754,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,37,26,189,Bowling Green,fbs,Mid-American,37,41,1,1
401628528,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,48,120,Maryland,fbs,Big Ten,8,23,1,1
401628525,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,38,356,Illinois,fbs,Big Ten,8,9,1,1
401628400,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,34,142,Missouri,fbs,SEC,61,0,1,1
401636906,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,4727,McLane Stadium,239,Baylor,fbs,Big 12,5,38,197,Oklahoma State,fbs,Big 12,5,28,1,1
401644753,2024,9,regular,2024-10-26T19:30:00.000Z,FALSE,TRUE,,3919,Scheumann Stadium,2050,Ball State,fbs,Mid-American,37,25,2459,Northern Illinois,fbs,Mid-American,37,23,1,1
401635594,2024,9,regular,2024-10-26T20:00:00.000Z,FALSE,FALSE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,44,204,Oregon State,fbs,Pac-12,55,7,1,1
401628405,2024,9,regular,2024-10-26T20:15:00.000Z,FALSE,TRUE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,24,251,Texas,fbs,SEC,61,27,1,1
401643741,2024,9,regular,2024-10-26T21:00:00.000Z,FALSE,TRUE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,17,167,New Mexico,fbs,Mountain West,41,6,1,1
401643819,2024,9,regular,2024-10-26T21:00:00.000Z,FALSE,TRUE,,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,69,46,2433,UL Monroe,fbs,Sun Belt,69,17,1,1
401636905,2024,9,regular,2024-10-26T23:00:00.000Z,FALSE,TRUE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,26,277,West Virginia,fbs,Big 12,5,31,1,1
401635596,2024,9,regular,2024-10-26T23:00:00.000Z,FALSE,TRUE,,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,1,36,52,Florida State,fbs,ACC,1,14,1,1
401636908,2024,9,regular,2024-10-26T23:00:00.000Z,FALSE,TRUE,,4728,TDECU Stadium,248,Houston,fbs,Big 12,5,17,254,Utah,fbs,Big 12,5,14,1,1
401643745,2024,9,regular,2024-10-26T23:00:00.000Z,FALSE,TRUE,,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,41,25,328,Utah State,fbs,Mountain West,41,27,1,1
401643818,2024,9,regular,2024-10-26T23:00:00.000Z,FALSE,TRUE,,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,69,34,2653,Troy,fbs,Sun Belt,69,31,1,1
401628529,2024,9,regular,2024-10-26T23:30:00.000Z,FALSE,TRUE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,24,127,Michigan State,fbs,Big Ten,8,17,1,1
401628531,2024,9,regular,2024-10-26T23:30:00.000Z,FALSE,TRUE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,13,213,Penn State,fbs,Big Ten,8,28,1,1
401628404,2024,9,regular,2024-10-26T23:30:00.000Z,FALSE,TRUE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,38,99,LSU,fbs,SEC,61,23,1,1
401628401,2024,9,regular,2024-10-26T23:45:00.000Z,FALSE,TRUE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,10,2,Auburn,fbs,SEC,61,24,1,1
401635595,2024,9,regular,2024-10-27T00:00:00.000Z,FALSE,TRUE,,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,1,27,2567,SMU,fbs,ACC,1,28,1,1
401636909,2024,9,regular,2024-10-27T00:00:00.000Z,FALSE,TRUE,,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,5,29,2305,Kansas,fbs,Big 12,5,27,1,1
401643742,2024,9,regular,2024-10-27T00:00:00.000Z,FALSE,TRUE,,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,41,33,23,San José State,fbs,Mountain West,41,10,1,1
401636907,2024,9,regular,2024-10-27T02:15:00.000Z,FALSE,TRUE,,3726,Folsom Field,38,Colorado,fbs,Big 12,5,34,2132,Cincinnati,fbs,Big 12,5,23,1,1
401643744,2024,9,regular,2024-10-27T02:30:00.000Z,FALSE,FALSE,,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,41,26,265,Washington State,fbs,Pac-12,55,29,1,1
401643743,2024,9,regular,2024-10-27T03:59:00.000Z,FALSE,TRUE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,34,2440,Nevada,fbs,Mountain West,41,13,1,1
401640985,2024,10,regular,2024-10-29T23:00:00.000Z,TRUE,TRUE,,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,15,34,166,New Mexico State,fbs,Conference USA,15,13,1,1
401643820,2024,10,regular,2024-10-29T23:30:00.000Z,FALSE,TRUE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,17,309,Louisiana,fbs,Sun Belt,69,23,1,1
401641012,2024,10,regular,2024-10-30T00:00:00.000Z,FALSE,TRUE,,3647,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,15,9,2348,Louisiana Tech,fbs,Conference USA,15,3,1,1
401640994,2024,10,regular,2024-10-30T23:00:00.000Z,FALSE,TRUE,,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,15,21,55,Jacksonville State,fbs,Conference USA,15,31,1,1
401641020,2024,10,regular,2024-10-30T23:30:00.000Z,FALSE,TRUE,,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,15,31,338,Kennesaw State,fbs,Conference USA,15,14,1,1
401645356,2024,10,regular,2024-10-31T23:30:00.000Z,FALSE,TRUE,,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,2,3,2655,Tulane,fbs,American Athletic,2,34,1,1
401629036,2024,10,regular,2024-11-01T23:00:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,34,2247,Georgia State,fbs,Sun Belt,69,27,1,1
401645357,2024,10,regular,2024-11-01T23:30:00.000Z,FALSE,TRUE,,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,2,21,58,South Florida,fbs,American Athletic,2,44,1,1
401643747,2024,10,regular,2024-11-02T00:00:00.000Z,FALSE,TRUE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,56,21,San Diego State,fbs,Mountain West,41,24,1,1
401628410,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,FALSE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,59,311,Maine,fcs,CAA,9,14,8,1
401628533,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,17,135,Minnesota,fbs,Big Ten,8,25,1,1
401628538,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,8,20,77,Northwestern,fbs,Big Ten,8,26,1,1
401628539,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,13,194,Ohio State,fbs,Big Ten,8,20,1,1
401628406,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3887,Razorback Stadium,8,Arkansas,fbs,SEC,61,31,145,Ole Miss,fbs,SEC,61,63,1,1
401644757,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,37,30,2084,Buffalo,fbs,Mid-American,37,41,1,1
401644758,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,37,28,2649,Toledo,fbs,Mid-American,37,29,1,1
401635604,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,38,259,Virginia Tech,fbs,ACC,1,31,1,1
401635516,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,59,24,Stanford,fbs,ACC,1,28,1,1
401643746,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,FALSE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,20,2005,Air Force,fbs,Mountain West,41,3,1,1
401635601,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,1,53,150,Duke,fbs,ACC,1,31,1,1
401645359,2024,10,regular,2024-11-02T16:00:00.000Z,FALSE,TRUE,,3604,Alamodome,2636,UTSA,fbs,American Athletic,2,44,235,Memphis,fbs,American Athletic,2,36,1,1
401628407,2024,10,regular,2024-11-02T16:45:00.000Z,FALSE,TRUE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,7,238,Vanderbilt,fbs,SEC,61,17,1,1
401645358,2024,10,regular,2024-11-02T18:30:00.000Z,FALSE,TRUE,,7221,Protective Stadium,5,UAB,fbs,American Athletic,2,59,202,Tulsa,fbs,American Athletic,2,21,1,1
401643821,2024,10,regular,2024-11-02T18:30:00.000Z,FALSE,TRUE,,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,69,28,295,Old Dominion,fbs,Sun Belt,69,20,1,1
401628408,2024,10,regular,2024-11-02T19:30:00.000Z,TRUE,TRUE,,3712,EverBank Stadium,61,Georgia,fbs,SEC,61,34,57,Florida,fbs,SEC,61,20,1,1
401635602,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,11,153,North Carolina,fbs,ACC,1,35,1,1
401643822,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,69,28,2433,UL Monroe,fbs,Sun Belt,69,23,1,1
401636913,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,4728,TDECU Stadium,248,Houston,fbs,Big 12,5,24,2306,Kansas State,fbs,Big 12,5,19,1,1
401628534,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,10,84,Indiana,fbs,Big Ten,8,47,1,1
401628536,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,17,2483,Oregon,fbs,Big Ten,8,38,1,1
401641026,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3946,Sun Bowl,2638,UTEP,fbs,Conference USA,15,13,2393,Middle Tennessee,fbs,Conference USA,15,20,1,1
401636915,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,5,21,9,Arizona State,fbs,Big 12,5,42,1,1
401628537,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,20,26,UCLA,fbs,Big Ten,8,27,1,1
401636914,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,22,2641,Texas Tech,fbs,Big 12,5,23,1,1
401636916,2024,10,regular,2024-11-02T19:30:00.000Z,FALSE,TRUE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,56,12,Arizona,fbs,Big 12,5,12,1,1
401643750,2024,10,regular,2024-11-02T20:00:00.000Z,FALSE,TRUE,,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,41,45,2751,Wyoming,fbs,Mountain West,41,49,1,1
401643824,2024,10,regular,2024-11-02T20:00:00.000Z,FALSE,TRUE,,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,69,38,324,Coastal Carolina,fbs,Sun Belt,69,24,1,1
401645360,2024,10,regular,2024-11-02T20:00:00.000Z,FALSE,TRUE,,3895,Rice Stadium,242,Rice,fbs,American Athletic,2,24,2426,Navy,fbs,American Athletic,2,10,1,1
401628409,2024,10,regular,2024-11-02T20:15:00.000Z,FALSE,FALSE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,45,113,Massachusetts,fbs,FBS Independents,18,20,1,1
401643749,2024,10,regular,2024-11-02T23:00:00.000Z,FALSE,TRUE,,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,41,20,62,Hawai'i,fbs,Mountain West,41,21,1,1
401643823,2024,10,regular,2024-11-02T23:30:00.000Z,FALSE,TRUE,,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,69,30,290,Georgia Southern,fbs,Sun Belt,69,34,1,1
401628540,2024,10,regular,2024-11-02T23:30:00.000Z,FALSE,TRUE,,3765,Husky Stadium,264,Washington,fbs,Big Ten,8,26,30,USC,fbs,Big Ten,8,21,1,1
401635600,2024,10,regular,2024-11-02T23:30:00.000Z,FALSE,TRUE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,21,97,Louisville,fbs,ACC,1,33,1,1
401628411,2024,10,regular,2024-11-02T23:30:00.000Z,FALSE,TRUE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,44,245,Texas A&M,fbs,SEC,61,20,1,1
401628535,2024,10,regular,2024-11-02T23:30:00.000Z,FALSE,TRUE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,42,275,Wisconsin,fbs,Big Ten,8,10,1,1
401628412,2024,10,regular,2024-11-02T23:45:00.000Z,FALSE,TRUE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,28,96,Kentucky,fbs,SEC,61,18,1,1
401643748,2024,10,regular,2024-11-03T00:00:00.000Z,FALSE,TRUE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,21,36,Colorado State,fbs,Mountain West,41,38,1,1
401635627,2024,10,regular,2024-11-03T00:00:00.000Z,FALSE,TRUE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,48,221,Pittsburgh,fbs,ACC,1,25,1,1
401636912,2024,10,regular,2024-11-03T00:00:00.000Z,FALSE,TRUE,,4727,McLane Stadium,239,Baylor,fbs,Big 12,5,37,2628,TCU,fbs,Big 12,5,34,1,1
401644760,2024,11,regular,2024-11-06T00:30:00.000Z,FALSE,TRUE,,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,37,13,189,Bowling Green,fbs,Mid-American,37,23,1,1
401644688,2024,11,regular,2024-11-06T01:00:00.000Z,FALSE,TRUE,,3919,Scheumann Stadium,2050,Ball State,fbs,Mid-American,37,21,193,Miami (OH),fbs,Mid-American,37,27,1,1
401644761,2024,11,regular,2024-11-07T00:00:00.000Z,FALSE,TRUE,,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,37,0,195,Ohio,fbs,Mid-American,37,41,1,1
401644762,2024,11,regular,2024-11-07T00:00:00.000Z,FALSE,TRUE,,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,37,28,2459,Northern Illinois,fbs,Mid-American,37,42,1,1
401643825,2024,11,regular,2024-11-08T01:00:00.000Z,FALSE,TRUE,,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,69,38,2026,App State,fbs,Sun Belt,69,24,1,1
401645361,2024,11,regular,2024-11-08T01:00:00.000Z,FALSE,TRUE,,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,2,49,2226,Florida Atlantic,fbs,American Athletic,2,14,1,1
401634773,2024,11,regular,2024-11-09T01:00:00.000Z,FALSE,TRUE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,36,25,California,fbs,ACC,1,46,1,1
401645362,2024,11,regular,2024-11-09T02:00:00.000Z,FALSE,TRUE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,27,242,Rice,fbs,American Athletic,2,20,1,1
401628542,2024,11,regular,2024-11-09T02:00:00.000Z,FALSE,TRUE,,1056,Rose Bowl,26,UCLA,fbs,Big Ten,8,20,2294,Iowa,fbs,Big Ten,8,17,1,1
401643754,2024,11,regular,2024-11-09T03:30:00.000Z,FALSE,TRUE,,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,41,16,167,New Mexico,fbs,Mountain West,41,21,1,1
401643828,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,69,17,326,Texas State,fbs,Sun Belt,69,38,1,1
401636918,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,5,24,277,West Virginia,fbs,Big 12,5,31,1,1
401628545,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,45,2509,Purdue,fbs,Big Ten,8,0,1,1
401635606,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,37,183,Syracuse,fbs,ACC,1,31,1,1
401628417,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,49,57,Florida,fbs,SEC,61,17,1,1
401645363,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,3886,Raymond James Stadium,58,South Florida,fbs,American Athletic,2,7,2426,Navy,fbs,American Athletic,2,28,1,1
401635609,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,1,28,2390,Miami,fbs,ACC,1,23,1,1
401628544,2024,11,regular,2024-11-09T17:00:00.000Z,FALSE,TRUE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,26,135,Minnesota,fbs,Big Ten,8,19,1,1
401640995,2024,11,regular,2024-11-09T18:00:00.000Z,FALSE,TRUE,,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,15,17,2335,Liberty,fbs,Conference USA,15,37,1,1
401629037,2024,11,regular,2024-11-09T19:30:00.000Z,FALSE,FALSE,,7221,Protective Stadium,5,UAB,fbs,American Athletic,2,23,41,UConn,fbs,FBS Independents,18,31,1,1
401643829,2024,11,regular,2024-11-09T20:00:00.000Z,FALSE,TRUE,,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,69,3,276,Marshall,fbs,Sun Belt,69,37,1,1
401635608,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,TRUE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,19,150,Duke,fbs,ACC,1,29,1,1
401628541,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,TRUE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,20,130,Michigan,fbs,Big Ten,8,15,1,1
401636919,2024,11,regular,2024-11-09T20:30:00.000Z,TRUE,TRUE,,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,fbs,Big 12,5,45,66,Iowa State,fbs,Big 12,5,36,1,1
401635607,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,TRUE,,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,1,14,228,Clemson,fbs,ACC,1,24,1,1
401643755,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,FALSE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,13,23,San José State,fbs,Mountain West,41,24,1,1
401629045,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,TRUE,,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,2,3,349,Army,fbs,American Athletic,2,14,1,1
401643826,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,TRUE,,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,69,38,2247,Georgia State,fbs,Sun Belt,69,7,1,1
401628414,2024,11,regular,2024-11-09T20:30:00.000Z,FALSE,TRUE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,28,61,Georgia,fbs,SEC,61,10,1,1
401645364,2024,11,regular,2024-11-09T21:00:00.000Z,FALSE,TRUE,,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,2,52,218,Temple,fbs,American Athletic,2,6,1,1
401636921,2024,11,regular,2024-11-09T21:00:00.000Z,FALSE,TRUE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,27,38,Colorado,fbs,Big 12,5,41,1,1
401641021,2024,11,regular,2024-11-09T21:00:00.000Z,FALSE,TRUE,,3946,Sun Bowl,2638,UTEP,fbs,Conference USA,15,43,338,Kennesaw State,fbs,Conference USA,15,35,1,1
401628418,2024,11,regular,2024-11-09T21:15:00.000Z,FALSE,TRUE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,7,2579,South Carolina,fbs,SEC,61,28,1,1
401641004,2024,11,regular,2024-11-09T21:30:00.000Z,FALSE,TRUE,,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,15,37,55,Jacksonville State,fbs,Conference USA,15,44,1,1
401643827,2024,11,regular,2024-11-09T22:00:00.000Z,FALSE,TRUE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,55,2032,Arkansas State,fbs,Sun Belt,69,19,1,1
401641036,2024,11,regular,2024-11-09T23:00:00.000Z,FALSE,TRUE,,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,15,28,98,Western Kentucky,fbs,Conference USA,15,41,1,1
401636920,2024,11,regular,2024-11-10T00:00:00.000Z,FALSE,TRUE,,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,5,38,197,Oklahoma State,fbs,Big 12,5,13,1,1
401628543,2024,11,regular,2024-11-10T00:00:00.000Z,FALSE,TRUE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,39,120,Maryland,fbs,Big Ten,8,18,1,1
401628416,2024,11,regular,2024-11-10T00:00:00.000Z,FALSE,TRUE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,33,344,Mississippi State,fbs,SEC,61,14,1,1
401636917,2024,11,regular,2024-11-10T00:00:00.000Z,FALSE,TRUE,,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,5,35,2116,UCF,fbs,Big 12,5,31,1,1
401628984,2024,11,regular,2024-11-10T00:30:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,52,52,Florida State,fbs,ACC,1,3,1,1
401628413,2024,11,regular,2024-11-10T00:30:00.000Z,FALSE,TRUE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,13,333,Alabama,fbs,SEC,61,42,1,1
401628415,2024,11,regular,2024-11-10T00:45:00.000Z,FALSE,TRUE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,30,201,Oklahoma,fbs,SEC,61,23,1,1
401635610,2024,11,regular,2024-11-10T01:00:00.000Z,FALSE,TRUE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,19,258,Virginia,fbs,ACC,1,24,1,1
401628546,2024,11,regular,2024-11-10T01:00:00.000Z,FALSE,TRUE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,35,264,Washington,fbs,Big Ten,8,6,1,1
401643752,2024,11,regular,2024-11-10T01:00:00.000Z,FALSE,TRUE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,28,2440,Nevada,fbs,Mountain West,41,21,1,1
401643753,2024,11,regular,2024-11-10T02:00:00.000Z,FALSE,TRUE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,27,2439,UNLV,fbs,Mountain West,41,29,1,1
401643751,2024,11,regular,2024-11-10T02:45:00.000Z,FALSE,TRUE,,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,41,36,278,Fresno State,fbs,Mountain West,41,28,1,1
401636922,2024,11,regular,2024-11-10T03:15:00.000Z,FALSE,TRUE,,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,5,21,252,BYU,fbs,Big 12,5,22,1,1
401643756,2024,11,regular,2024-11-10T03:30:00.000Z,FALSE,FALSE,,3820,Gesa Field,265,Washington State,fbs,Pac-12,55,49,328,Utah State,fbs,Mountain West,41,28,1,1
